Kingdom	Phylum	Class	Order	Family	Genus
k__Bacteria;	p__Proteobacteria;	c__Gammaproteobacteria;	o__Enterobacteriales;	f__Enterobacteriaceae;	g__Klebsiella;
k__Bacteria;	p__Proteobacteria;	c__Alphaproteobacteria;	o__Caulobacterales;	f__Caulobacteraceae;	g__Brevundimonas;
k__Bacteria;	p__Proteobacteria;	c__Alphaproteobacteria;	o__Rhizobiales;	f__Beijerinckiaceae	g__Rhodoblastus;
k__Bacteria;	p__Proteobacteria;	c__Gammaproteobacteria;	o__Xanthomonadales;	f__Xanthomonadaceae;	g__Stenotrophomonas;
k__Bacteria;	p__Bacteroidetes	c__Flavobacteriia	o__Flavobacteriales	f__Flavobacteriaceae	g__Flavobacterium;
k__Bacteria;	p__OD1;	c__ZB2;	o__;	f__;	g__Uncluture Bacteria;
k__Bacteria;	p__Actinobacteria;	c__Actinobacteria;	o__Actinomycetales;	f__Streptosporangiaceae;	g__Streptosporangium;
k__Bacteria;	p__[Thermi];	c__Deinococci;	o__Deinococcales;	f__Deinococcaceae;	g__Deinococcus;
k__Bacteria;	p__Proteobacteria	c__Gammaproteobacteria	o__Chromatiales	f__Chromatiaceae	g__Thiocapsa;
k__Bacteria;	p__Actinobacteria;	c__Actinobacteria;	o__Micrococcales;	f__Dermacoccaceae	g__Kytococcus;
k__Bacteria;	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Lactobacillales	g__Lactococcus
k__Bacteria;	p__Planctomycetes;	c__Planctomycetia;	o__Gemmatales;	f__Isosphaeraceae;	g__Singulisphaera;
k__Bacteria;	p__Actinobacteria;	c__Actinobacteria;	o__Actinomycetales;	f__Microbacteriaceae;	g__Mycetocola;
k__Bacteria;	p__Proteobacteria;	c__Gammaproteobacteria;	o__Pseudomonadales;	f__Pseudomonadaceae;	g__Azorhizophilus;
k__Bacteria;	p__Proteobacteria;	c__Gammaproteobacteria;	o__Enterobacteriales;	f__Enterobacteriaceae;	g__Unassinged
k__Bacteria;	p__Firmicutes	c__Bacilli	o__Bacillales	f__Bacillaceae	g__Lysinibacillus;
k__Bacteria;	p__Proteobacteria;	c__Alphaproteobacteria;	o__Sphingomonadales	f__Erythrobacteraceae	g__Altererythrobacter;
k__Bacteria;	p__Actinobacteria;	c__Actinobacteria;	o__Actinomycetales;	f__Microbacteriaceae;	g__Curtobacterium;
k__Bacteria;	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae	g__Unassinged
k__Bacteria;	p__Proteobacteria;	c__Alphaproteobacteria;	o__Rhizobiales;	f__Rhizobiaceae;	g__Sinorhizobium;
k__Bacteria;	p__Proteobacteria;	c__Betaproteobacteria;	o__Burkholderiales;	f__Alcaligenaceae;	g__Sutterella;
k__Bacteria;	p__Proteobacteria;	c__Betaproteobacteria;	o__Rhodocyclales;	f__Rhodocyclaceae;	g__Azoarcus;
k__Bacteria;	p__Bacteroidetes;	c__[Rhodothermi];	o__[Rhodothermales];	f__Rhodothermaceae;	g__Unassinged
k__Bacteria;	p__Proteobacteria;	c__Betaproteobacteria;	o__Burkholderiales;	f__Comamonadaceae;	g__Rubrivivax;
k__Bacteria;	p__Actinobacteria;	c__Actinobacteria;	o__Actinomycetales;	f__Corynebacteriaceae;	g__Corynebacterium;
k__Bacteria;	p__Actinobacteria;	c__Actinobacteria;	o__Actinomycetales;	f__Cellulomonadaceae;	g__Demequina;
k__Bacteria;	p__Proteobacteria;	c__Alphaproteobacteria;	o__Rhodospirillales;	f__Acetobacteraceae;	g__Acetobacter;
k__Bacteria;	p__Actinobacteria;	c__Actinobacteria;	o__Actinomycetales;	f__Micromonosporaceae;	g__Micromonospora;
k__Bacteria;	p__Proteobacteria;	c__Alphaproteobacteria;	o__Rhizobiales;	f__Phyllobacteriaceae;	g__Mesorhizobium;
k__Bacteria;	p__Actinobacteria				g__UnculturedFrankineaebacterium;
k__Bacteria;	p__Actinobacteria;	c__Acidimicrobiia;	o__Acidimicrobiales;	f__C111;	g__Uncultured Acidimicrobineae;
k__Bacteria;	p__Proteobacteria;	c__Alphaproteobacteria;	o__Rhizobiales;	f__Xanthobacteraceae;	g__Labrys;
k__Bacteria;	p__Firmicutes;	c__Bacilli;	o__Bacillales;	f__Planococcaceae;	g__Planococcus;
k__Bacteria;	p__Actinobacteria;	c__Actinobacteria;	o__Actinomycetales;	f__Nocardioidaceae;	g__Aeromicrobium;
k__Bacteria;	p__Proteobacteria;	c__Gammaproteobacteria;	o__Enterobacteriales;	f__Enterobacteriaceae;	g__Escherichia;
k__Bacteria;	p__Actinobacteria;	c__Actinobacteria;	o__Actinomycetales;	f__Nocardiopsaceae	g__Nocardioides;
k__Bacteria;	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Citrobacter;
k__Bacteria;	p__Proteobacteria	c__Alphaproteobacteria	o__Rhizobiales	f__Bradyrhizobiaceae	g__Bradyrhizobium;
k__Bacteria;	p__Proteobacteria;	c__Alphaproteobacteria;	o__Rhizobiales;	f__Hyphomicrobiaceae;	g__Unculture Pedomicrobium;
k__Bacteria;	p__Firmicutes;	c__Bacilli;	o__Bacillales;	f__Paenibacillaceae;	g__Cohnella;
k__Bacteria;	p__Firmicutes;	c__Bacilli;	o__Bacillales;	f__Paenibacillaceae;	g__Paenibacillus;
k__Bacteria;	p__Proteobacteria;	c__Alphaproteobacteria;	o__Rhodospirillales;	f__Acetobacteraceae;	g__Paracraurococcus;
k__Bacteria;	p__Proteobacteria	c__Gammaproteobacteria	o__Pseudomonadales	f__Moraxellaceae	g__Acinetobacter;
k__Bacteria;	p__Proteobacteria;	c__Gammaproteobacteria;	o__Enterobacteriales;	f__Enterobacteriaceae;	g__Salmonella;
k__Bacteria;	p__Bacteroidetes	c__Flavobacteriia	o__Flavobacteriales	f__Flavobacteriaceae	g__Chryseobacterium;
k__Bacteria;	p__Firmicutes	c__Bacilli	o__Bacillales	f__Bacillaceae	g__Azospirillum;
k__Bacteria;	p__Firmicutes	c__Bacilli	o__Bacillales	f__Bacillaceae	Unassinged
k__Bacteria;	p__Actinobacteria;	c__Actinobacteria;	o__Actinomycetales;	f__Micrococcaceae;	g__Rothia;
k__Bacteria;	p__Proteobacteria;	c__Alphaproteobacteria;	o__Rhizobiales;	f__	g__Unassinged
k__Bacteria;	p__Firmicutes	c__Bacilli	o__Bacillales	f__Planococcaceae	g__Planococcus;
k__Bacteria;	p__Actinobacteria		o__Micrococcales	f__Micrococcaceae	g__Kocuria;
k__Bacteria;	p__Firmicutes;	c__Bacilli;	o__Bacillales;	f__Bacillaceae;	g__Bacillus;
k__Bacteria;	p__Proteobacteria;	c__Alphaproteobacteria;	o__Rhizobiales;	f__Hyphomicrobiaceae	g__Polymorphum;
k__Bacteria;	p__Proteobacteria;	c__Gammaproteobacteria;	o__Xanthomonadales;	f__Xanthomonadaceae;	g__Lysobacter;
k__Bacteria;	p__Proteobacteria;	c__Betaproteobacteria;	o__Methylophilales;	f__Methylophilaceae;	g__Methylotenera;
k__Bacteria;	p__Acidobacteria;	c__[Chloracidobacteria];	o__RB41;	f__Ellin6075;	g__UnculturedSynechococcus ;
k__Bacteria;	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Comamonadaceae	g__Acidovorax;
k__Bacteria;	p__Proteobacteria;	c__Betaproteobacteria;	o__Burkholderiales	f__Burkholderiaceae	g__Ralstonia
k__Bacteria;	p__Actinobacteria;	c__Actinobacteria;	o__Actinomycetales;	f__Thermomonosporaceae;	g__Actinomadura;
k__Bacteria;	p__Actinobacteria;	c__Actinobacteria;	o__Actinomycetales;	f__Streptosporangiaceae;	g__Streptosporangium;
k__Bacteria;	p__Chloroflexi;	c__Ktedonobacteria;	o__Ktedonobacterales;	f__Ktedonobacteraceae;	g__Ktedonobacter;
k__Bacteria;	p__Proteobacteria;	c__Betaproteobacteria;	o__Burkholderiales;	f__Burkholderiaceae;	g__Pandoraea;
k__Bacteria;	p__Actinobacteria;	c__Actinobacteria;	o__Actinomycetales;	f__Streptomycetaceae;	g__Streptomyces;
k__Bacteria;	p__Bacteroidetes;	c__Cytophagia;	o__Cytophagales;	f__Cytophagaceae;	g__Flexibacter;
k__Bacteria;	p__Proteobacteria;	c__Deltaproteobacteria;	o__Desulfobacterales;	f__Desulfobacteraceae;	g__Desulfobotulus;
k__Bacteria;	p__Proteobacteria;	c__Betaproteobacteria;	o__Burkholderiales;	f__Oxalobacteraceae	g__Herbaspirillum ;
k__Bacteria;	p__Proteobacteria;	c__Alphaproteobacteria;	o__Rhizobiales;	f__Xanthobacteraceae	g__Starkeya;
k__Bacteria;	p__Proteobacteria;	c__Gammaproteobacteria;	o__Enterobacteriales;	f__Enterobacteriaceae;	g__Enterobacter;
k__Bacteria;	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Alcaligenacea	g__Achromobacter;
k__Bacteria;	p__Proteobacteria;	c__Betaproteobacteria;	o__Burkholderiales;	f__Alcaligenaceae;	g__Achromobacter;
k__Bacteria;	p__Actinobacteria	c__Actinobacteria	o__Micrococcales	f__Microbacteriaceae	g__Agromyces;
k__Bacteria;	p__Actinobacteria;	c__Actinobacteria;	o__Actinomycetales;	f__Microbacteriaceae	g__Clavibacter
k__Bacteria;	p__Proteobacteria;	c__Alphaproteobacteria;	o__Sphingomonadales;	f__Sphingomonadaceae;	g__Sphingobium;
k__Bacteria;	p__Bacteroidetes;	c__Sphingobacteriia;	o__Sphingobacteriales;	f__Sphingobacteriaceae;	g__Sphingobacterium;
k__Bacteria;	p__Actinobacteria;	c__Actinobacteria;	o__Micrococcales;	f__Microbacteriaceae	g__Frigoribacterium;
k__Bacteria;	p__Firmicutes;	c__Bacilli;	o__Bacillales;	f__Planococcaceae;	g__Solibacillus;
k__Bacteria;	p__Proteobacteria	c__Gammaproteobacteria	o__Pseudomonadales	f__Pseudomonadaceae	g__Pseudomonas;
k__Bacteria;	p__Proteobacteria;	c__Gammaproteobacteria;	o__Enterobacteriales;	f__Enterobactereae	g__Yersinia;
k__Bacteria;	p__Actinobacteria;	c__Actinobacteria;	o__Actinomycetales;	f__Cellulomonadaceae;	g__Cellulomonas;
k__Bacteria;	p__Firmicutes;	c__Bacilli;	o__Lactobacillales;	f__Streptococcaceae;	g__Unassinged
k__Bacteria;	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Burkholderiaceae	g__Burkholderia;
k__Bacteria;	p__Proteobacteria	c__Alphaproteobacteria	o__Rhizobiales	f__Rhizobiaceae	g__Rhizobium;
k__Bacteria;	p__Proteobacteria;	c__Alphaproteobacteria;	o__Rhodospirillales;	f__Acetobacteraceae;	g__Gluconacetobacter ;
k__Bacteria;	p__Actinobacteria	c__Actinobacteria	o__Micrococcales	f__Microbacteriaceae	g__Unassinged
k__Bacteria;	p__Bacteroidetes	c__Chitinophagia	o__Chitinophagales		g__Chitinophaga;
k__Bacteria;	p__Proteobacteria;	c__Alphaproteobacteria;	o__Rhodospirillales;	f__Acetobacteraceae;	g__Roseomonas;
k__Bacteria;	p__Proteobacteria;	c__Betaproteobacteria;	o__Burkholderiales;	f__Burkholderiaceae;	g__Burkholderia;
k__Bacteria;	p__Firmicutes	c__Bacilli	o__Bacillales	f__Paenibacillaceae	g__Paenibacillus;
k__Bacteria;	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Erwiniaceae	g__Pantoea;
k__Bacteria;	p__Proteobacteria;	c__Gammaproteobacteria;	o__Xanthomonadales;	f__Xanthomonadaceae;	g__Luteibacter;
k__Bacteria;	p__Proteobacteria;	c__Alphaproteobacteria;	o__Rhodospirillales;	f__Acetobacteraceae;	g__Gluconacetobacter ;
k__Bacteria;	p__Actinobacteria	c__Actinobacteria	o__Micrococcales	f__Microbacteriaceae	g__Microbacterium;
k__Bacteria;	p__Proteobacteria;	c__Gammaproteobacteria;	o__Enterobacteriales;	f__Enterobacteriaceae;	g__Serratia ;
k__Bacteria;	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Alcaligenaceae	g__Bordetella;
k__Bacteria;	p__Proteobacteria;	c__Gammaproteobacteria;	o__Enterobacteriales;	f__Enterobacteriaceae;	g__Rhanella;
k__Bacteria;	p__Actinobacteria;	c__Actinobacteria;	o__Streptosporangiales;	f__Streptosporangiaceae;	g__Streptosporangium;
k__Bacteria;	p__Proteobacteria	c__Betaproteobacteria	o__Neisseriales	f__Chromobacteriaceae	g__Chromobacterium;
k__Bacteria;	p__Acidobacteria	c__Solibacteres	o__Solibacterales	f__Solibactereceae	g__Candidatus;
k__Bacteria;	p__Proteobacteria;	c__Gammaproteobacteria;	o__Enterobacteriales;	f__Enterobacteriaceae;	g__Rahnella;
k__Bacteria;	p__Proteobacteria;	c__Betaproteobacteria;	o__Burkholderiales;	f__Alcaligenaceae;	g__Pusillimonas;
k__Bacteria;	p__Proteobacteria;	c__Deltaproteobacteria;	o__Desulfuromonadales;	f__Desulfuromonadaceae	g__Desulfuromonas;
k__Bacteria;	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Comamonadaceae	g__Variovorax;
k__Bacteria;	p__Actinobacteria;	c__Actinobacteria;	o__Actinomycetales;	f__Thermomonosporaceae;	g__Actinomadura;
k__Bacteria;	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Raoultella;
k__Bacteria;	p__Actinobacteria;	c__Actinobacteria;	o__Actinomycetales;	f__	g__Mycetocola;
k__Bacteria;	p__Firmicutes;	c__Bacilli;	o__Bacillales;	f__Paenibacillaceae;	g__Brevibacillus;
k__Bacteria;	p__Proteobacteria;	c__Betaproteobacteria;	o__Burkholderiales;	f__Oxalobacteraceae;	g__Collimonas 
k__Bacteria;	p__Proteobacteria;	c__Alphaproteobacteria;	o__Rhizobiales;	f__Methylobacteriaceae;	g__Methylobacterium;
k__Bacteria;	p__Proteobacteria;	c__Gammaproteobacteria;	o__Alteromonadales;	f__	g__Rheinheimera ;
k__Bacteria;	p__Firmicutes	c__Bacilli	o__Bacillales	f__Bacillaceae	g__Bacillus;
k__Bacteria;	p__Proteobacteria;	c__Gammaproteobacteria;	o__Pseudomonadales;	f__Pseudomonadaceae;	g__Unassinged
k__Bacteria;	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Burkholderiaceae	g__Cupriavidus;
k__Bacteria;	p__Firmicutes	c__Bacilli	o__Bacillales	f__Bacillaceae	g__Unassinged
k__Bacteria;	p__Bacteroidetes	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides;
k__Bacteria;	p__Proteobacteria;	c__Betaproteobacteria;	o__Burkholderiales;	f__Oxalobacteraceae;	g__Herbaspirillum;
k__Bacteria;	p__Actinobacteria;	c__Actinobacteria;	o__Streptosporangiales;	f__Streptosporangiaceae	g__Microbispora;
k__Bacteria;	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Leclercia;
k__Bacteria;	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Erwinia;
k__Bacteria;	p__Proteobacteria;	c__Gammaproteobacteria;	o__Xanthomonadales;	f__Xanthomonadaceae;	g__Dyella;
k__Bacteria;	p__Actinobacteria;	c__Actinobacteria;	o__Micrococcales;	f__Microbacteriaceae	g__Frondihabitans;
k__Bacteria;	p__Actinobacteria	c__Actinobacteria	o__Micrococcales	f__Microbacteriaceae	g__Microbacterium;
k__Bacteria;	p__Proteobacteria;	c__Gammaproteobacteria;	o__Pseudomonadales;	f__Moraxellaceae;	g__Acinetobacter;
k__Bacteria;	p__Firmicutes;	c__Bacilli;	o__Lactobacillales;	f__Streptococcaceae;	g__Streptococcus;
k__Bacteria;	p__Proteobacteria;	c__Betaproteobacteria;	o__Burkholderiales;	f__Oxalobacteraceae	g__Massilia;
k__Bacteria;	p__Firmicutes;	c__Bacilli;	o__Lactobacillales;	f__Streptococcaceae;	g__Unassinged
k__Bacteria;	p__Proteobacteria;	c__Betaproteobacteria;	o__Burkholderiales;	f__Comamonadaceae;	g__Methylibium;
k__Bacteria;	p__Actinobacteria	c__Actinobacteria	o__Corynebacteriales	f__Mycobacteriaceae	g__Mycobacterium;
k__Bacteria;	p__Proteobacteria;	c__Alphaproteobacteria;	o__Rhizobiales;	f__Hyphomicrobiaceae;	g__Parvibaculum;
k__Bacteria;	p__Proteobacteria;	c__Betaproteobacteria;	o__Nitrosomonadales;	f__Nitrosomonadaceae;	g__Nitrosomonas;
k__Bacteria;	p__Firmicutes;	c__Bacilli;	o__Bacillales;	f__Bacillaceae;	g__Bacillus;
k__Bacteria	 p__Proteobacteria	 c__Betaproteobacteria	 o__Burkholderiales	 f__Oxalobacteraceae	 g__
k__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Kiloniellales	 f__Kiloniellaceae	 g__Thalassospira
k__Bacteria	 p__Proteobacteria	 c__Betaproteobacteria	 o__Burkholderiales	 f__Comamonadaceae	 g__Unassinged
k__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Rhizobiales	 f__Beijerinckiaceae	 g__Unassinged
k__Bacteria	 p__Acidobacteria	 c__Holophagae	 o__Holophagales	 f__Holophagaceae	 g__Holophaga
k__Bacteria	 p__Firmicutes	 c__Bacilli	 o__Bacillales	 f__Bacillaceae	 g__Bacillus
k__Bacteria	 p__Firmicutes	 c__Bacilli	 o__Bacillales	 f__Paenibacillaceae	 g__Paenibacillus
k__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Rhizobiales	 f__Hyphomicrobiaceae	 g__Parvibaculum
k__Bacteria	 p__Bacteroidetes	 c__Flavobacteriia	 o__Flavobacteriales	 f__[Weeksellaceae]	 g__Chryseobacterium
k__Bacteria	 p__Proteobacteria	 c__Betaproteobacteria	 o__Burkholderiales	 f__Alcaligenaceae	 g__Sutterella
k__Bacteria	 p__Proteobacteria	 c__Betaproteobacteria	 o__Burkholderiales	 f__Burkholderiaceae	 g__Candidatus Glomeribacter
k__Bacteria	 p__Firmicutes	 c__Bacilli	 o__Bacillales	 f__Bacillaceae	 g__Bacillus
k__Bacteria	 p__Bacteroidetes	 c__Sphingobacteriia	 o__Sphingobacteriales	 f__Sphingobacteriaceae	 g__Mucilaginibacter
k__Bacteria	 p__Firmicutes	 c__Clostridia	 o__Clostridiales	 f__Clostridiaceae	 g__Clostridium
k__Bacteria	 p__Bacteroidetes	 c__Sphingobacteriia	 o__Sphingobacteriales	 f__Sphingobacteriaceae	 g__Pedobacter
k__Bacteria	 p__Actinobacteria	 c__Actinobacteria	 o__Actinomycetales	 f__Dermacoccaceae	 g__Dermacoccus
k__Bacteria	 p__Bacteroidetes	 c__Sphingobacteriia	 o__Sphingobacteriales	 f__Sphingobacteriaceae	 g__Unassinged
k__Bacteria	 p__Gemmatimonadetes	 c__Gemmatimonadetes	 o__Gemmatimonadales	 f__Gemmatimonadaceae	 g__Gemmatimonas
k__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Rhizobiales	 f__Rhizobiaceae	 g__Agrobacterium
k__Bacteria	 p__Actinobacteria	 c__Actinobacteria	 o__Actinomycetales	 f__Streptosporangiaceae	 g__Unassinged
k__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Rhizobiales	 f__Rhizobiaceae	g__Phyllobacterium
k__Bacteria	 p__Proteobacteria	 c__Gammaproteobacteria	 o__Enterobacteriales	 f__Enterobacteriaceae	 g__Salmonella
k__Bacteria	 p__Firmicutes	 c__Bacilli	 o__Bacillales	 f__Bacillaceae	 g__Bacillus
k__Bacteria	 p__Bacteroidetes	 c__[Rhodothermi]	 o__[Rhodothermales]	 f__Rhodothermaceae	 g__Rubricoccus
k__Bacteria	 p__Proteobacteria	 c__Gammaproteobacteria	 o__Enterobacteriales	 f__Enterobacteriaceae	 g__Unassinged
k__Bacteria	 p__Chloroflexi	 c__Chloroflexi	 o__Chloroflexales	 f__Chloroflexaceae	 g__Chloronema
k__Bacteria	 p__Actinobacteria	 c__Actinobacteria	 o__Actinomycetales	 f__Actinomycetaceae	 g__Actinomyces
k__Bacteria	 p__Acidobacteria	 c__Holophagae	 o__Holophagales	 f__Holophagaceae	 g__Geothrix
k__Bacteria	 p__Actinobacteria	 c__Actinobacteria	 o__Actinomycetales	 f__Thermomonosporaceae	 g__Actinomadura
k__Bacteria	 p__Actinobacteria	 c__Actinobacteria	 o__Actinomycetales	 f__Microbacteriaceae	 g__Microbacterium
k__Bacteria	 p__Proteobacteria	 c__Betaproteobacteria	 o__Burkholderiales	 f__Oxalobacteraceae	 g__Unassinged
k__Bacteria	 p__Proteobacteria	 c__Betaproteobacteria	 o__Burkholderiales	 f__Oxalobacteraceae	 g__Ralstonia
k__Bacteria	 p__Proteobacteria	 c__Betaproteobacteria	 o__Burkholderiales	 f__Comamonadaceae	 g__Unassinged
k__Bacteria	 p__Proteobacteria	 c__Gammaproteobacteria	 o__Enterobacteriales	 f__Enterobacteriaceae	 g__Serratia
k__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Rhizobiales	 f__Methylobacteriaceae	 g__Unassinged
k__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Rhizobiales	 f__Phyllobacteriaceae	g__Phyllobacterium
k__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Rhizobiales	 f__Xanthobacteraceae	 g__Labrys
k__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Rhizobiales	 f__Bradyrhizobiaceae	 g__Bosea
k__Bacteria	 p__Proteobacteria	 c__Betaproteobacteria	 o__Burkholderiales	 f__Comamonadaceae	 g__Variovorax
k__Bacteria	 p__Firmicutes	 c__Bacilli	 o__Lactobacillales	 f__Streptococcaceae	 g__Streptococcus
k__Bacteria	 p__Actinobacteria	 c__Actinobacteria	 o__Actinomycetales	 f__Pseudonocardiaceae	 g__Saccharopolyspora
k__Bacteria	 p__Proteobacteria	 c__Alphaproteobacteria	 o__Caulobacterales	 f__Caulobacteraceae	 g__Caulobacter
k__Bacteria	 p__Proteobacteria	 c__Betaproteobacteria	 o__Burkholderiales	 f__Oxalobacteraceae	 g__Collimonas
k__Bacteria	 p__Proteobacteria	 c__Betaproteobacteria	 o__Burkholderiales	 f__Comamonadaceae	 g__Tepidimonas
k__Bacteria	 p__Firmicutes	 c__Bacilli	 o__Lactobacillales	 f__Leuconostocaceae	 g__Leuconostoc
k__Bacteria	 p__Proteobacteria	 c__Deltaproteobacteria	 o__Desulfuromonadales	 f__Geobacteraceae	 g__Geobacter
k__Bacteria	 p__Actinobacteria	 c__Actinobacteria	 o__Actinomycetales	 f__Nocardioidaceae	 g__Nocardioides
